2025.09.22 21:06:06 INFO  Started: Metals version 1.6.2 in folders '/home/leo/sergeyg' for client Cursor 1.99.3.
2025.09.22 19:55:40 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:40 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:40 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala
2025.09.22 19:55:40 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:40 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala
2025.09.22 19:55:40 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:40 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:40 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala
2025.09.22 19:55:51 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:51 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:55:51 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:51 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:51 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:51 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:55:51 INFO  no build target found for C:\coc\moneytalk\modules\fiscal-svc\src\main\scala\fiscalsvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:51 INFO  no build target found for C:\coc\moneytalk\modules\fiscal-svc\src\main\scala\fiscalsvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:51 WARN  no build target for: C:\coc\moneytalk\modules\fiscal-svc\src\main\scala\fiscalsvc\HttpServer.scala
2025.09.22 19:55:56 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:56 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:55:56 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:56 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:56 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:56 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:55:56 INFO  no build target found for C:\coc\moneytalk\modules\reporting-svc\src\main\scala\reportingsvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:56 INFO  no build target found for C:\coc\moneytalk\modules\reporting-svc\src\main\scala\reportingsvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:56 WARN  no build target for: C:\coc\moneytalk\modules\reporting-svc\src\main\scala\reportingsvc\HttpServer.scala
2025.09.22 19:56:06 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:56:06 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:56:06 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:56:06 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:56:06 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:56:07 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:56:06 INFO  no build target found for C:\coc\moneytalk\modules\email-svc\src\main\scala\emailsvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:56:06 INFO  no build target found for C:\coc\moneytalk\modules\email-svc\src\main\scala\emailsvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:56:07 WARN  no build target for: C:\coc\moneytalk\modules\email-svc\src\main\scala\emailsvc\HttpServer.scala
2025.09.22 19:56:19 WARN  no build target for: C:\coc\moneytalk\modules\machines-svc\src\main\scala\machinessvc\HttpServer.scala
2025.09.22 19:56:19 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:56:19 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala
2025.09.22 19:56:19 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala
2025.09.22 19:56:19 WARN  no build target for: C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala
2025.09.22 19:56:19 WARN  no build target for: C:\coc\moneytalk\modules\doser-gateway\src\main\scala\dosergateway\HttpServer.scala
2025.09.22 19:56:19 WARN  no build target for: C:\coc\moneytalk\modules\lg-adapter\src\main\scala\lgadapter\HttpServer.scala
2025.09.22 19:56:19 WARN  no build target for: C:\coc\moneytalk\modules\reporting-svc\src\main\scala\reportingsvc\HttpServer.scala
2025.09.22 19:56:19 WARN  no build target for: C:\coc\moneytalk\modules\email-svc\src\main\scala\emailsvc\HttpServer.scala
2025.09.22 19:56:19 WARN  no build target for: C:\coc\moneytalk\modules\fiscal-svc\src\main\scala\fiscalsvc\HttpServer.scala
сент. 22, 2025 7:56:19 PM scala.meta.internal.pc.CompilerAccess handleError
SEVERE: A severe compiler error occurred, full details of the error can be found in the error report C:\coc\moneytalk\.metals\.reports\metals-full\2025-09-22\r_compiler-error_19-56-19-733.md
2025.09.22 19:56:33 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:56:33 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:56:33 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:56:33 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:56:33 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:56:33 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:56:47 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:56:47 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:56:47 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:56:47 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:56:47 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:56:47 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:57:20 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:57:20 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:57:20 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:57:20 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:57:20 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:57:20 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:58:17 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:58:17 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:58:17 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:58:17 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:58:17 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:58:17 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:58:17 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:58:17 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:58:17 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\Models.scala
2025.09.22 19:58:17 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:58:17 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:58:17 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\Models.scala
2025.09.22 19:58:17 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:58:17 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\Models.scala
2025.09.22 19:58:17 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:58:17 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:58:17 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\Models.scala
2025.09.22 19:58:24 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:58:24 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:58:24 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:58:24 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
